feature,weight,std
camera,7.525210553708121e-07,4.95118512900795e-06
circ,7.52412847855643e-07,7.1464686278393875e-06
assembleia,7.516438741054212e-07,3.9139526163447375e-06
voltada,7.48607615638599e-07,5.192601211901721e-06
policia,7.449690231474749e-07,3.9209766242914e-06
parada,7.150848979333399e-07,6.10215883416388e-06
mobilaido,7.035607696805107e-07,3.2581219051906577e-06
castelo,6.577967977851789e-07,4.097967630418955e-06
corredor,6.559498152143799e-07,5.002956658716913e-06
licenciado,6.545639584063454e-07,4.780550545921952e-06
inacio,6.517148606014623e-07,3.0466849517525936e-06
arborizado,6.489480532840875e-07,6.456951603524644e-06
direta,6.366318230014677e-07,4.586811239787719e-06
inclusive,6.253601727816485e-07,3.2507629689944575e-06
belo,6.224358341146036e-07,3.6927020562244964e-06
garden,6.122124228977997e-07,6.085436218993671e-06
estudos,6.047651947680686e-07,3.5078401234779994e-06
abreu,6.009122428745275e-07,4.2208138069741775e-06
114,5.847101401399267e-07,3.567572700363705e-06
setembro,5.829340574234202e-07,4.324778944202491e-06
aeroporto,5.808626704542491e-07,3.964673509557336e-06
desocupado,5.792826474437307e-07,3.5230293584214687e-06
loja,5.714335648284078e-07,4.804628498808084e-06
catedral,5.63081345877327e-07,2.892462143510911e-06
cerca,5.544684716910528e-07,2.8309579920560873e-06
salas,5.454782746264336e-07,5.427440304678961e-06
nao,5.359440836770784e-07,4.437675391890511e-06
lobo,5.190087695654127e-07,4.274626079195021e-06
enxuto,5.076045328857441e-07,3.032544950175242e-06
medplex,4.999349928788182e-07,4.514505114581823e-06
metropolitana,4.929170010017247e-07,3.530428315733995e-06
estrutura,4.916433306356739e-07,3.895681335780073e-06
king,4.875167116453003e-07,2.759029923052001e-06
perca,4.867135596503198e-07,3.7238038156874297e-06
porta,4.80679611874486e-07,4.026089855307484e-06
skate,4.779696120601164e-07,4.351840536095862e-06
meia,4.6413900053331666e-07,3.354024668743844e-06
som,4.62209664580653e-07,3.8142590335761383e-06
neto,4.3928304127909034e-07,3.675634956776891e-06
guarda,4.34976554420122e-07,2.6666367400062133e-06
big,4.3322882286026814e-07,3.859988785442268e-06
confortavel,4.318333617240069e-07,2.0600378274947887e-06
comodidade,4.275061108985946e-07,2.7826033933265127e-06
valor,4.2059527848866645e-07,3.6213426267930805e-06
juca,4.1825947433852104e-07,4.039604750176682e-06
bradesco,3.943844223393325e-07,3.622014329737237e-06
camoes,3.8042722060897905e-07,3.003433557934046e-06
conservado,3.7817049454486495e-07,2.1380978637007003e-06
isabel,3.7784741331543396e-07,2.026541586320587e-06
aereo,3.7073565532091814e-07,3.4911123447988882e-06
vias,3.660239990810963e-07,3.368759933252396e-06
aberto,3.4131152541590594e-07,3.224720140379125e-06
somente,3.346377271237317e-07,2.8106489074732114e-06
intima,3.3081425904286704e-07,2.14276542754166e-06
vila,3.305794487699089e-07,1.7037975930566633e-06
confeitaria,3.29929451625642e-07,2.9590773738917022e-06
pinheiro,3.2678520120661663e-07,2.608187711057882e-06
cabeceira,3.215953894835639e-07,2.9065531967224093e-06
gaucho,3.180307892839753e-07,2.96429934429017e-06
aj,3.1517068379082895e-07,2.6736921772657246e-06
ciclovia,3.096392836205338e-07,2.155503766593874e-06
escrivaninha,3.064274581875642e-07,2.6570326507624065e-06
conceito,2.8471731707129686e-07,1.6173537057017234e-06
kids,2.7601983223290365e-07,2.2414130372800918e-06
goretti,2.744939902870176e-07,2.4359692125729405e-06
free,2.7355459724891303e-07,2.7218338762542983e-06
inclusa,2.7247954828796803e-07,2.0417715875423925e-06
negocio,2.6986219597996066e-07,2.665386348086113e-06
americanas,2.6461280806710736e-07,1.5886182715569214e-06
encontra,2.3660330117548124e-07,2.0483149228541883e-06
coletivas,2.2655908212413177e-07,1.7216785711352395e-06
lopo,2.2615083154836968e-07,1.7215380418260881e-06
raia,2.2547507100555195e-07,2.243448630312475e-06
forte,2.1694658819150155e-07,1.54089143678901e-06
btus,2.1622084792128517e-07,2.1513702732221974e-06
cardiologia,1.9820574549955057e-07,1.407982842268055e-06
27,1.951582072536989e-07,1.766779187814619e-06
marque,1.941428059480041e-07,1.4160149572852866e-06
habib,1.892793956569858e-07,1.5200716187051886e-06
jardinagem,1.8758168789397831e-07,1.7562376846431857e-06
confira,1.8507344454926958e-07,1.802944582478789e-06
santander,1.8503381851207275e-07,8.741325383379528e-07
unimed,1.8421728120480913e-07,9.417799788375558e-07
esef,1.8348639383737156e-07,1.8057155836241475e-06
sete,1.7729617534672913e-07,1.007462618577305e-06
hernesto,1.7420089353427013e-07,9.515689458937934e-07
apenas,1.7188231885152325e-07,1.3269645230162814e-06
98535,1.7133815399294096e-07,1.7047931072001542e-06
led,1.651770589572944e-07,1.5094298961553284e-06
auto,1.5907000882923145e-07,8.579809764424482e-07
sinteco,1.562450396936126e-07,1.1528085901746665e-06
vicentino,1.5511041261828734e-07,1.4956103940840207e-06
maxxi,1.5067201974459848e-07,1.285539328655801e-06
prateleiras,1.4906754681212343e-07,1.4832033635836577e-06
pra,1.4609960392952724e-07,1.0994799353495635e-06
iapi,1.460324331495901e-07,7.26524361948864e-07
ponto,1.3244505297285492e-07,1.3006052223533436e-06
calma,1.304002302772489e-07,1.2974659092167271e-06
senac,1.2060531578574357e-07,6.989135029925397e-07
arborizada,1.1726898617780342e-07,8.497999730679332e-07
etc,1.1289400719540391e-07,1.1232811888405132e-06
clinico,1.1173899904854219e-07,9.900697232230024e-07
103,1.0734083845534011e-07,3.3473833494527816e-07
indicado,1.0425486413169807e-07,1.0373228006829696e-06
posto,9.014894452216146e-08,7.183997051315362e-07
tudo,7.742288989332473e-08,5.405423127107085e-07
completo,7.288093854043818e-08,7.251561825227568e-07
distribuidas,7.27084951805984e-08,5.430096217468808e-07
pilotis,7.258409475413546e-08,7.22202624141214e-07
fotos,7.138338372329328e-08,5.469527263957349e-07
sports,6.617271850385344e-08,5.18164440345646e-07
maiores,5.948077728084493e-08,4.083033536510936e-07
so,5.855063570490935e-08,3.031597489802875e-07
erechim,5.5303478402054494e-08,3.2539163619834206e-07
primeiro,5.396401714138502e-08,5.089188566681517e-07
biblioteca,5.173216353958296e-08,5.078819346927828e-07
inverter,5.0586520320612903e-08,5.033295220594859e-07
carneiro,4.282143486442744e-08,4.260314894480586e-07
sushi,4.0817330243439645e-08,2.1214483907613598e-07
travessa,4.0667079463574255e-08,1.797337468142675e-07
alarme,3.794503524270016e-08,2.6386857345290995e-07
igreja,3.553958320037816e-08,3.536143880438177e-07
saidas,3.488281053621615e-08,3.4707958254505535e-07
rede,3.361847128185685e-08,3.3190744767473164e-07
mc,3.284132469398672e-08,2.3339580515260015e-07
locais,3.07713747757927e-08,2.8393635252173824e-07
delmar,2.8931478312367414e-08,2.1334364694162161e-07
largo,2.865644499293984e-08,2.7255517570083355e-07
municipal,2.548667060482028e-08,2.5358917065470765e-07
espacoso,2.5023585574539397e-08,1.4455451516474468e-07
ja,2.389314768114952e-08,2.3773381775676925e-07
zanella,2.374417391628471e-08,1.3633515576941462e-07
frigobar,1.776461585437441e-08,1.370723123705812e-07
residencial,1.4392945063509602e-08,1.0116839341455322e-07
humaita,1.431606275654891e-08,1.4241472880998006e-07
praticidade,1.2647512658473424e-08,8.662945604753148e-08
pizza,1.0971844642783584e-08,8.962077445958829e-08
ondes,9.223825623604599e-09,9.177590617548702e-08
parede,9.109622082241669e-09,9.063959528619495e-08
pintado,7.82882520615419e-09,4.162775502915875e-08
brigada,5.72365265269662e-09,5.6949624837951003e-08
opcao,4.145283541873925e-09,3.168657949983096e-08
numero,3.4388506376342096e-09,2.7324673990330444e-08
supermago,3.4287221834250604e-09,3.411535497836711e-08
instalada,3.0931241227954076e-09,3.0776196435928636e-08
pizzarias,3.0793894352285245e-09,2.155825389440002e-08
temperado,3.0109471256594947e-09,2.123728443887554e-08
lanchonetes,2.5010685044068517e-09,2.48853174122786e-08
maria,1.4670082114842654e-09,1.4596547405590938e-08
ambiantes,9.354965814654807e-10,8.494328740495545e-09
fogo,5.222286835131219e-10,5.1961097939228605e-09
incendio,4.818982385617715e-10,4.794826933327726e-09
bocha,3.352832350728596e-10,2.963391851918369e-09
ainda,2.75346291931245e-10,2.7396610132548066e-09
regional,2.3383509207776074e-10,1.3313901152872326e-09
mascarenhas,1.0086557974633951e-10,1.0035998468408385e-09
pracas,6.597858983626107e-11,4.552736720270898e-10
goldsztein,1.7493480527678877e-11,1.740579335630978e-10
oferecem,0.0,0.0
direito,0.0,0.0
pedras,0.0,0.0
ensino,0.0,0.0
0727,0.0,0.0
gustavo,0.0,0.0
distribuido,0.0,0.0
portas,0.0,0.0
fazer,0.0,0.0
administrativo,0.0,0.0
umida,0.0,0.0
linhas,0.0,0.0
sobreposta,0.0,0.0
lugar,0.0,0.0
121,0.0,0.0
ideal,0.0,0.0
construcao,0.0,0.0
